time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area,simulation_time
0.0,3.1346868546219433,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,11.0
1.0,5.24,0.0006100654387972659,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,21.0
2.0,5.24,0.0009585657125105366,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,25.0
3.0,5.24,0.0010639038390396784,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,26.0
4.0,5.24,0.001227516791111839,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,27.0
5.0,5.24,0.0013766113008903836,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,28.0
6.0,5.24,0.001689696875492117,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,30.0
7.0,5.24,0.0020379253865673327,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,31.0
8.0,5.24,0.0025121421945389077,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,33.0
9.0,5.24,0.0031878923272819094,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,35.0
10.0,5.24,0.0040649299050724225,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,37.0
11.0,5.24,0.005149347373929446,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,38.0
12.0,5.24,0.006489309761626428,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,40.0
13.0,5.24,0.008170347521614777,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,42.0
14.0,5.24,0.010224371038982594,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,44.0
15.0,5.24,0.012646413451778667,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,46.0
16.0,5.24,0.01546012617767381,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,48.0
17.0,5.24,0.018734239649500016,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,50.0
18.0,5.24,0.02250833956937358,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,51.0
19.0,5.24,0.026808366421078415,0.0,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,53.0
20.0,5.24,0.031710164978417735,1.1250902808324519e-08,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,55.0
21.0,5.24,0.03732948387668603,2.9870012137424214e-07,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,57.0
22.0,5.24,0.04375562969055976,1.0172854512964885e-06,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,59.0
23.0,5.24,0.05102953385172138,2.182782629428082e-06,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,61.0
24.0,5.24,0.05922368670104833,3.7937193912827556e-06,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,63.0
25.0,5.24,0.06844811720040476,5.855272230068098e-06,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,65.0
26.0,5.24,0.07884060397351203,8.367378263669847e-06,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,67.0
27.0,5.24,0.09043394684502008,1.1307111973095369e-05,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,69.0
28.0,5.24,0.10316928790605809,1.4667449556670877e-05,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,70.0
29.0,5.24,0.11697050794272887,1.8448866940670247e-05,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,72.0
30.0,5.24,0.1317226226643558,2.265348293980629e-05,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,74.0
