time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area,simulation_time
0.0,3.1346868546219433,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,11.0
1.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,21.0
2.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,31.0
3.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,41.0
4.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,51.0
5.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,61.0
6.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,71.0
7.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,81.0
8.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,91.0
9.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,101.0
10.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,111.0
11.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,121.0
12.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,131.0
13.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,141.0
14.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,151.0
15.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,161.0
16.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,171.0
17.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,181.0
18.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,191.0
19.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,201.0
20.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,211.0
21.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,221.0
22.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,231.0
23.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,241.0
24.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,251.0
25.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,261.0
26.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,271.0
27.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,281.0
28.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,291.0
29.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,301.0
30.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,311.0
31.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,321.0
32.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,331.0
33.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,341.0
34.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,351.0
