time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area,simulation_time
0.0,3.1346868546219433,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,11.0
1.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,21.0
2.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,31.0
3.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,41.0
4.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,51.0
5.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,61.0
6.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,71.0
7.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,81.0
8.0,5.24,0.0,0.0,0.0,0.0,2.832e-06,1.1000002350887248,0.0,0.0,29.9432,91.0
9.0,5.24,0.0,0.0,0.0,0.0,1.3479828706666492e-06,1.1000010084724916,0.0,0.0,29.9432,101.0
10.0,5.24,0.0,0.0,0.0,0.0,0.0,1.100001073738515,0.0,0.0,29.9432,111.0
11.0,5.24,0.0,0.0,0.0,0.0,0.0,1.1000005853836858,0.0,0.0,29.9432,121.0
12.0,5.24,0.0,0.0,0.0,0.0,7.383864291231125e-07,1.1000006851255273,0.0,0.0,29.9432,131.0
13.0,5.24,0.0,0.0,0.0,0.0,2.190428428906105e-08,1.1000009573604805,0.0,0.0,29.9432,141.0
14.0,5.24,0.0,0.0,0.0,0.0,0.0,1.1000008280926965,0.0,0.0,29.9432,151.0
15.0,5.24,0.0,0.0,0.0,0.0,2.832e-06,1.1000009663261399,0.0,0.0,29.9432,161.0
16.0,5.24,0.0,0.0,0.0,0.0,2.675421672416064e-07,1.1000015811869484,0.0,0.0,29.9432,171.0
17.0,5.24,0.0,0.0,0.0,0.0,0.0,1.1000012654289772,0.0,0.0,29.9432,181.0
18.0,5.24,0.0,0.0,0.0,0.0,2.832e-06,1.1000011750959913,0.0,0.0,29.9432,191.0
19.0,5.24,0.0,0.0,0.0,0.0,3.320750148400025e-07,1.1000018743436357,0.0,0.0,29.9432,201.0
20.0,5.24,0.0,0.0,0.0,0.0,0.0,1.1000015031732908,0.0,0.0,29.9432,211.0
21.0,5.24,0.0,0.0,0.0,0.0,2.832e-06,1.1000013484351083,0.0,0.0,29.9432,221.0
22.0,5.24,0.0,0.0,0.0,0.0,1.3763278544203234e-07,1.1000020315418106,0.0,0.0,29.9432,231.0
23.0,5.24,0.0,0.0,0.0,0.0,0.0,1.1000015940779726,0.0,0.0,29.9432,241.0
24.0,5.24,0.0,0.0,0.0,0.0,2.832e-06,1.1000014750364755,0.0,0.0,29.9432,251.0
25.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999997958301992,0.0,0.0,29.9432,261.0
26.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,271.0
27.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,281.0
28.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,291.0
29.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,301.0
30.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,311.0
31.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,321.0
32.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,331.0
33.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,341.0
34.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,351.0
35.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,361.0
36.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,371.0
37.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,381.0
38.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,391.0
39.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,401.0
40.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,411.0
41.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,421.0
42.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,431.0
43.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,441.0
44.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,451.0
45.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,461.0
46.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,471.0
47.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,481.0
48.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,491.0
49.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,501.0
50.0,5.24,0.0,0.0,0.0,0.0,0.0,1.0999950940570662,0.0,0.0,29.9432,511.0
